match_id,team_a_id,team_b_id,tournament_id,team_a_elo,team_b_elo,elo_diff,elo_prob_team_a,team_a_matches_played,team_a_win_rate,team_a_avg_points,team_a_avg_attack,team_a_avg_block,team_a_avg_serve,team_b_matches_played,team_b_win_rate,team_b_avg_points,team_b_avg_attack,team_b_avg_block,team_b_avg_serve,team_a_starter_attack,team_a_starter_block,team_a_starter_serve,team_a_top_scorer,team_a_libero_digs,team_a_libero_reception,team_a_roster_depth,team_a_avg_sets_per_player,team_a_10plus_scorers,team_b_starter_attack,team_b_starter_block,team_b_starter_serve,team_b_top_scorer,team_b_libero_digs,team_b_libero_reception,team_b_roster_depth,team_b_avg_sets_per_player,team_b_10plus_scorers,team_a_wins
65,3,10,7,1478.1154880025547,1527.7290403970437,-49.613552394489034,0.4290817509625657,11,0.7272727272727273,79.36363636363636,48.27272727272727,7.454545454545454,2.727272727272727,7,1.4285714285714286,90.14285714285714,53.857142857142854,6.857142857142857,3.2857142857142856,3.1079136690647484,0.4892086330935252,0.17266187050359713,31,1.129496402877698,0.7697841726618705,24,2.741007194244604,22,4.154761904761905,0.4880952380952381,0.20238095238095238,34,1.5238095238095237,0.9285714285714286,21,2.8214285714285716,17,1
66,1,8,3,1601.5540132785463,1469.5358412827484,132.01817199579796,0.6813445471309827,20,1.6,89.5,53.8,8.75,5.75,3,0.0,82.66666666666667,45.333333333333336,6.666666666666667,3.6666666666666665,3.987704918032787,0.6147540983606558,0.4262295081967213,25,1.2295081967213115,0.7377049180327869,25,2.8278688524590163,44,3.676470588235294,0.5588235294117647,0.29411764705882354,18,0.9411764705882353,1.0588235294117647,19,3.0,6,1
67,11,8,8,1530.134303227179,1463.162732225368,66.97157100181107,0.5952036109320731,14,1.2857142857142858,86.07142857142857,52.0,6.571428571428571,4.285714285714286,4,0.0,90.5,48.0,7.75,3.75,3.6686046511627906,0.47093023255813954,0.29069767441860467,31,1.3895348837209303,0.6744186046511628,20,2.744186046511628,27,3.630434782608696,0.5434782608695652,0.2608695652173913,18,0.9782608695652174,0.8695652173913043,20,3.0652173913043477,9,1
68,2,20,6,1539.840067613441,1500.0,39.84006761344108,0.5570844845588736,8,1.5,88.25,54.25,7.625,4.125,0,0.5,0.0,0.0,0.0,0.0,4.208333333333333,0.59375,0.3020833333333333,19,0.9583333333333334,0.8125,22,2.8229166666666665,21,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1
69,11,2,4,1538.2302310085377,1548.6983779222637,-10.46814691372606,0.4849396825883531,15,1.3333333333333333,86.73333333333333,53.266666666666666,6.733333333333333,4.066666666666666,9,1.5555555555555556,89.22222222222223,55.44444444444444,7.555555555555555,4.333333333333333,3.7989130434782608,0.4891304347826087,0.27717391304347827,31,1.3858695652173914,0.7065217391304348,20,2.760869565217391,29,4.220183486238532,0.5779816513761468,0.3211009174311927,19,1.0091743119266054,0.8440366972477065,22,2.81651376146789,25,1
70,14,16,7,1471.1847966764274,1563.1157121788412,-91.93091550241388,0.3707042203810937,3,0.0,40.333333333333336,18.666666666666668,6.666666666666667,1.0,14,1.5714285714285714,91.35714285714286,48.92857142857143,9.071428571428571,3.5,1.275,0.45,0.025,10,0.975,0.475,15,2.15,1,3.8662420382165603,0.6878980891719745,0.2802547770700637,24,1.5668789808917198,0.7834394904458599,22,2.961783439490446,26,0
71,16,1,4,1570.5297965864631,1607.9271223359267,-37.39732574946356,0.4463878120392156,15,1.6,90.26666666666667,48.86666666666667,9.2,3.533333333333333,21,1.619047619047619,90.52380952380952,54.19047619047619,8.571428571428571,5.809523809523809,3.8,0.6882352941176471,0.27647058823529413,24,1.511764705882353,0.7411764705882353,22,2.8705882352941177,28,3.941860465116279,0.5968992248062015,0.43023255813953487,25,1.2093023255813953,0.7325581395348837,25,2.8294573643410854,48,0
72,6,1,4,1481.1337631733006,1616.854878576711,-135.7211154034103,0.31404547335142274,2,0.0,73.0,37.0,5.5,5.5,22,1.6363636363636365,91.63636363636364,54.81818181818182,8.454545454545455,5.681818181818182,2.1923076923076925,0.38461538461538464,0.38461538461538464,15,1.2692307692307692,0.8461538461538461,16,2.6538461538461537,2,3.9518518518518517,0.5851851851851851,0.4185185185185185,26,1.211111111111111,0.7481481481481481,25,2.862962962962963,51,0
73,4,3,3,1442.7501496933057,1489.5338529833034,-46.783703289997675,0.43307682967402594,9,0.2222222222222222,73.55555555555556,43.44444444444444,4.444444444444445,2.3333333333333335,12,0.8333333333333334,79.0,47.416666666666664,7.5,2.6666666666666665,2.8684210526315788,0.2631578947368421,0.10526315789473684,27,1.1666666666666667,0.3157894736842105,23,2.5789473684210527,11,3.1,0.5,0.17333333333333334,31,1.1266666666666667,0.7666666666666667,24,2.74,22,0
74,12,9,4,1468.8464243462993,1459.1433660911684,9.703058255130827,0.5139601940640828,3,0.0,49.666666666666664,29.0,4.333333333333333,2.0,9,0.4444444444444444,68.88888888888889,41.111111111111114,5.333333333333333,4.555555555555555,1.95,0.325,0.125,12,0.775,0.525,18,2.35,2,2.6666666666666665,0.32456140350877194,0.2982456140350877,25,1.1228070175438596,0.38596491228070173,22,2.692982456140351,14,0
75,11,16,4,1548.5314373567705,1561.602040345679,-13.070602988908377,0.48119875909319565,16,1.375,87.125,53.0625,7.0625,4.1875,16,1.5,91.5,49.4375,9.5,3.5625,3.816326530612245,0.5204081632653061,0.29081632653061223,31,1.3724489795918366,0.7295918367346939,20,2.770408163265306,31,3.8777777777777778,0.7166666666666667,0.2777777777777778,27,1.5055555555555555,0.75,22,2.9166666666666665,30,0
76,4,11,7,1434.0886130998251,1538.9074621749066,-104.81884907508152,0.35356945903092396,10,0.2,75.7,45.2,4.5,2.7,17,1.2941176470588236,85.41176470588235,52.11764705882353,7.0,4.0,3.1129032258064515,0.27419354838709675,0.14516129032258066,27,1.2741935483870968,0.3548387096774194,23,2.629032258064516,14,3.758454106280193,0.5169082125603864,0.28019323671497587,31,1.357487922705314,0.748792270531401,20,2.758454106280193,32,0
77,4,15,4,1427.0172239192066,1465.1585380337413,-38.14131411453468,0.4453296810274355,11,0.18181818181818182,72.36363636363636,43.63636363636363,4.090909090909091,2.5454545454545454,8,0.5,65.75,37.5,3.875,4.75,3.0225563909774436,0.2556390977443609,0.14285714285714285,27,1.263157894736842,0.3609022556390977,23,2.6240601503759398,14,2.1904761904761907,0.23809523809523808,0.26666666666666666,16,1.1904761904761905,0.45714285714285713,20,2.4857142857142858,8,1
78,10,16,2,1516.310675416295,1571.2260155275428,-54.915340111247815,0.421622084700975,8,1.25,86.125,51.625,6.375,3.125,17,1.5294117647058822,90.52941176470588,49.470588235294116,9.529411764705882,3.7058823529411766,4.0638297872340425,0.46808510638297873,0.20212765957446807,34,1.5319148936170213,0.9361702127659575,21,2.8085106382978724,18,3.8743455497382198,0.7172774869109948,0.2879581151832461,27,1.513089005235602,0.7225130890052356,22,2.8795811518324608,32,1
79,1,10,7,1623.1357880437395,1527.8782337222756,95.25755432146389,0.6337518956166366,23,1.6521739130434783,90.91304347826087,54.34782608695652,8.26086956521739,5.6521739130434785,9,1.3333333333333333,87.22222222222223,52.0,6.777777777777778,4.0,3.9571428571428573,0.5785714285714286,0.42142857142857143,26,1.1964285714285714,0.7535714285714286,25,2.8607142857142858,53,4.0285714285714285,0.5047619047619047,0.26666666666666666,34,1.5714285714285714,0.9047619047619048,21,2.8476190476190477,20,0
80,15,19,7,1454.0651316542899,1493.2598427122618,-39.19471105797197,0.4438323458095833,9,0.4444444444444444,66.22222222222223,37.888888888888886,4.0,4.777777777777778,3,0.6666666666666666,87.0,51.333333333333336,5.0,2.6666666666666665,2.0677966101694913,0.23728813559322035,0.2542372881355932,16,1.1779661016949152,0.4915254237288136,20,2.5254237288135593,8,3.75,0.4166666666666667,0.1388888888888889,42,0.9444444444444444,1.1666666666666667,19,2.6666666666666665,3,1
81,12,9,4,1458.5672204650177,1469.42256997245,-10.855349507432265,0.48438297772904315,4,0.0,50.0,29.25,3.75,2.5,10,0.6,69.5,41.2,5.7,4.7,1.9807692307692308,0.28846153846153844,0.15384615384615385,12,0.8461538461538461,0.6153846153846154,18,2.2884615384615383,2,2.661417322834646,0.3543307086614173,0.2992125984251969,25,1.110236220472441,0.36220472440944884,22,2.6692913385826773,15,0
82,5,11,10,1495.173494038289,1545.9788513555252,-50.80535731723626,0.42740193428515283,9,0.8888888888888888,76.66666666666667,43.44444444444444,7.777777777777778,2.888888888888889,18,1.3333333333333333,84.83333333333333,51.833333333333336,6.833333333333333,4.333333333333333,3.1574074074074074,0.6018518518518519,0.18518518518518517,21,1.2962962962962963,0.6203703703703703,20,2.75,10,3.7579908675799087,0.502283105022831,0.3059360730593607,31,1.3378995433789955,0.7397260273972602,20,2.7260273972602738,34,0
83,16,5,7,1559.6584572215622,1486.625455352586,73.03300186897627,0.6035817746614174,18,1.4444444444444444,89.83333333333333,49.611111111111114,9.11111111111111,3.5555555555555554,10,0.8,77.6,44.1,8.1,3.0,3.891089108910891,0.6881188118811881,0.27722772277227725,27,1.5346534653465347,0.7029702970297029,22,2.910891089108911,33,3.2796610169491527,0.6271186440677966,0.17796610169491525,21,1.2881355932203389,0.7033898305084746,22,2.830508474576271,12,1
84,15,9,2,1465.1884847380982,1479.110229527031,-13.921744788932756,0.47997571462244637,10,0.6,69.8,38.8,4.4,5.1,11,0.7272727272727273,70.0,41.27272727272727,6.0,4.818181818181818,1.9621212121212122,0.24242424242424243,0.2803030303030303,16,1.2121212121212122,0.5,20,2.5606060606060606,9,2.657142857142857,0.37857142857142856,0.3,25,1.1,0.34285714285714286,22,2.65,16,0
85,3,16,6,1498.195389576784,1567.586821728334,-69.3914321515499,0.40144468434650576,13,0.9230769230769231,80.15384615384616,48.46153846153846,7.6923076923076925,2.769230769230769,19,1.4736842105263157,89.05263157894737,48.94736842105263,9.0,3.5789473684210527,3.1604938271604937,0.5061728395061729,0.17901234567901234,31,1.0987654320987654,0.7962962962962963,24,2.765432098765432,25,3.9004739336492893,0.6919431279620853,0.2843601895734597,27,1.5308056872037914,0.6919431279620853,22,2.90521327014218,34,0
86,1,2,3,1610.4607501314067,1538.3971715740308,72.06357855737588,0.6022457672471917,24,1.5833333333333333,90.70833333333333,54.458333333333336,8.0,5.666666666666667,10,1.4,88.5,55.8,7.1,4.1,3.9383561643835616,0.5616438356164384,0.4212328767123288,26,1.1575342465753424,0.7602739726027398,25,2.8732876712328768,55,4.049180327868853,0.5409836065573771,0.30327868852459017,19,1.0,0.7950819672131147,22,2.8114754098360657,28,0
87,2,3,4,1550.4420869189746,1490.1664958898539,60.27559102912073,0.5858836369106639,11,1.4545454545454546,89.81818181818181,55.54545454545455,7.363636363636363,4.090909090909091,14,0.8571428571428571,78.64285714285714,47.357142857142854,7.785714285714286,2.857142857142857,4.022222222222222,0.562962962962963,0.3037037037037037,20,1.0296296296296297,0.8,22,2.8814814814814813,31,3.1264367816091956,0.5229885057471264,0.1896551724137931,31,1.0689655172413792,0.7758620689655172,24,2.7413793103448274,27,0
88,10,3,8,1540.5532716346083,1501.884168628067,38.66910300654126,0.5554206623393566,10,1.4,88.4,52.8,6.9,4.1,15,0.9333333333333333,79.73333333333333,48.46666666666667,7.733333333333333,3.2,4.155172413793103,0.5172413793103449,0.28448275862068967,34,1.5689655172413792,0.8362068965517241,21,2.9051724137931036,23,3.182795698924731,0.5053763440860215,0.22043010752688172,31,1.0806451612903225,0.8118279569892473,24,2.78494623655914,29,1
89,19,9,2,1482.1364896284535,1488.7097438194799,-6.573254191026308,0.49054145531337584,4,0.5,90.0,51.25,5.5,3.25,12,0.8333333333333334,73.5,41.666666666666664,6.833333333333333,4.833333333333333,3.723404255319149,0.44680851063829785,0.19148936170212766,42,1.148936170212766,1.1914893617021276,20,2.723404255319149,4,2.6447368421052633,0.4407894736842105,0.29605263157894735,25,1.138157894736842,0.3815789473684211,22,2.7302631578947367,17,1
90,11,4,9,1554.5268900412282,1438.110630298658,116.41625974257022,0.6615358190762511,19,1.368421052631579,85.52631578947368,52.421052631578945,7.052631578947368,4.421052631578948,12,0.3333333333333333,74.58333333333333,44.583333333333336,4.583333333333333,3.0,3.826839826839827,0.5238095238095238,0.31601731601731603,31,1.3766233766233766,0.7272727272727273,20,2.7532467532467533,37,3.0136054421768708,0.2925170068027211,0.14965986394557823,27,1.2040816326530612,0.3741496598639456,23,2.6122448979591835,16,1
91,10,3,2,1549.4448583878211,1492.9925818748543,56.45227651296682,0.580533885559215,11,1.4545454545454546,90.18181818181819,53.18181818181818,7.2727272727272725,4.181818181818182,16,0.875,80.5625,48.5625,7.5625,3.375,4.15625,0.5546875,0.2890625,34,1.6015625,0.8515625,21,2.9140625,25,3.165,0.495,0.23,31,1.06,0.875,24,2.805,30,0
92,1,11,9,1598.415834786463,1561.296173659703,37.119661126759866,0.5532171568110511,25,1.52,90.96,54.56,8.0,5.56,20,1.4,85.0,52.05,7.15,4.45,3.9210526315789473,0.5657894736842105,0.41118421052631576,26,1.1578947368421053,0.7664473684210527,25,2.8947368421052633,56,3.814814814814815,0.5349794238683128,0.3168724279835391,31,1.3333333333333333,0.6995884773662552,20,2.736625514403292,39,1
93,12,6,4,1448.8795609104368,1474.852853706272,-25.973292795835278,0.4626909033706599,5,0.0,50.2,29.4,3.4,2.8,3,0.0,67.33333333333333,34.333333333333336,5.666666666666667,5.0,2.0,0.265625,0.171875,12,0.890625,0.671875,18,2.25,2,2.0526315789473686,0.39473684210526316,0.34210526315789475,15,1.1842105263157894,0.868421052631579,16,2.6052631578947367,2,0
94,3,16,2,1504.6032595860386,1575.615715415264,-71.01245582922547,0.3992045570739534,17,0.9411764705882353,82.05882352941177,49.1764705882353,7.823529411764706,3.4705882352941178,20,1.5,88.4,48.85,8.9,3.6,3.215962441314554,0.5117370892018779,0.23943661971830985,31,1.0845070422535212,0.8450704225352113,24,2.8309859154929575,32,3.8705357142857144,0.6785714285714286,0.28125,27,1.4910714285714286,0.6919642857142857,22,2.888392857142857,36,0
95,10,15,2,1537.8341806766368,1455.5889704456492,82.2452102309876,0.6161979862286429,12,1.3333333333333333,90.91666666666667,54.166666666666664,7.333333333333333,4.0,11,0.5454545454545454,72.63636363636364,40.36363636363637,4.7272727272727275,5.090909090909091,4.294964028776978,0.5683453237410072,0.26618705035971224,34,1.5467625899280575,0.8848920863309353,21,2.9568345323741005,28,2.027586206896552,0.2620689655172414,0.2827586206896552,16,1.2551724137931035,0.5172413793103449,20,2.606896551724138,11,1
96,10,13,5,1545.510220952064,1510.5431402276151,34.967080724448806,0.550152455693536,13,1.3846153846153846,89.6923076923077,53.30769230769231,7.384615384615385,4.0,1,2.0,100.0,69.0,6.0,5.0,4.1568627450980395,0.5686274509803921,0.26143790849673204,34,1.5098039215686274,0.8627450980392157,21,2.9084967320261437,29,5.0,0.46153846153846156,0.38461538461538464,21,0.9230769230769231,0.3076923076923077,13,3.1538461538461537,3,1
97,3,12,4,1496.6191684445596,1439.6257428430235,56.993425601536046,0.5812922671753022,18,0.8888888888888888,82.44444444444444,49.22222222222222,7.722222222222222,3.611111111111111,6,0.0,48.5,28.833333333333332,3.3333333333333335,2.8333333333333335,3.198237885462555,0.5066079295154186,0.23788546255506607,31,1.0969162995594715,0.8414096916299559,24,2.854625550660793,33,1.922077922077922,0.2597402597402597,0.18181818181818182,12,0.8961038961038961,0.7142857142857143,19,2.272727272727273,2,1
98,8,10,3,1455.0668044440094,1554.5071718381932,-99.4403673941838,0.36067751052238023,5,0.0,88.4,48.2,7.2,3.6,14,1.4285714285714286,88.64285714285714,52.642857142857146,7.642857142857143,3.9285714285714284,3.4166666666666665,0.48333333333333334,0.23333333333333334,20,1.1,0.8166666666666667,20,3.0166666666666666,10,4.1656441717791415,0.5950920245398773,0.25766871165644173,34,1.539877300613497,0.8466257668711656,21,2.8895705521472395,31,0
99,3,2,1,1504.9933231010536,1538.7244141807614,-33.73109107970777,0.45160900154310446,19,0.9473684210526315,82.05263157894737,48.73684210526316,7.894736842105263,3.8421052631578947,12,1.3333333333333333,89.66666666666667,54.416666666666664,7.833333333333333,4.416666666666667,3.112033195020747,0.5062240663900415,0.24481327800829875,31,1.095435684647303,0.8381742738589212,24,2.8132780082987554,34,4.0,0.6095890410958904,0.3356164383561644,20,1.0,0.7808219178082192,22,2.8972602739726026,33,0
100,11,21,9,1552.360516795924,1500.0,52.36051679592401,0.5747875000688154,21,1.3333333333333333,85.23809523809524,52.523809523809526,7.238095238095238,4.380952380952381,0,0.5,0.0,0.0,0.0,0.0,3.84375,0.5390625,0.3125,32,1.37890625,0.69921875,20,2.73828125,41,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,1
101,19,4,2,1492.3256605221861,1431.341346680183,60.984313842003075,0.5868731308193549,5,0.8,93.0,53.8,5.4,3.4,13,0.3076923076923077,72.23076923076923,43.30769230769231,4.384615384615385,2.923076923076923,3.9322033898305087,0.4067796610169492,0.22033898305084745,42,1.1016949152542372,1.1355932203389831,20,2.711864406779661,5,2.8819875776397517,0.2732919254658385,0.14906832298136646,27,1.1490683229813665,0.37888198757763975,23,2.559006211180124,16,0
102,5,16,3,1478.6970908458143,1583.599806556743,-104.90271571092876,0.3534591246603899,11,0.7272727272727273,76.0,43.54545454545455,7.7272727272727275,3.0,21,1.5238095238095237,89.28571428571429,48.95238095238095,9.047619047619047,3.5714285714285716,3.24031007751938,0.6046511627906976,0.17054263565891473,21,1.2945736434108528,0.6821705426356589,22,2.813953488372093,13,3.8559322033898304,0.690677966101695,0.2796610169491525,27,1.4915254237288136,0.673728813559322,22,2.8940677966101696,38,1
103,11,20,6,1560.8647667945477,1491.1416896911774,69.72307710337031,0.5990139612777666,22,1.3636363636363635,84.86363636363636,52.36363636363637,7.409090909090909,4.363636363636363,1,0.0,90.0,54.0,7.0,2.0,3.8470149253731343,0.5522388059701493,0.30970149253731344,32,1.335820895522388,0.6940298507462687,20,2.7238805970149254,43,4.083333333333333,0.5833333333333334,0.16666666666666666,16,1.75,0.75,12,3.3333333333333335,1,1
104,3,19,8,1495.9611430701916,1480.588197905799,15.372945164392604,0.5221090201099785,20,0.9,81.35,48.65,7.75,3.75,6,0.6666666666666666,87.5,51.333333333333336,5.166666666666667,3.0,3.122529644268775,0.49407114624505927,0.23715415019762845,31,1.1146245059288538,0.841897233201581,24,2.7905138339920947,36,3.7464788732394365,0.38028169014084506,0.19718309859154928,42,1.0422535211267605,1.028169014084507,20,2.6338028169014085,6,1
105,5,1,3,1491.6279083526065,1607.351491650242,-115.72358329763551,0.33935755107952326,12,0.8333333333333334,78.83333333333333,44.083333333333336,7.833333333333333,3.3333333333333335,26,1.5384615384615385,91.15384615384616,54.88461538461539,7.8076923076923075,5.615384615384615,3.307142857142857,0.6214285714285714,0.2,21,1.3857142857142857,0.6785714285714286,22,2.8714285714285714,16,3.9683544303797467,0.5537974683544303,0.4177215189873418,26,1.1740506329113924,0.7943037974683544,25,2.9050632911392404,59,0
106,5,10,1,1484.840757331016,1561.720722048641,-76.87996471762494,0.39113193921412437,13,0.7692307692307693,77.15384615384616,43.30769230769231,7.538461538461538,3.230769230769231,15,1.4666666666666666,87.73333333333333,52.0,7.6,4.0,3.2302631578947367,0.5986842105263158,0.19736842105263158,21,1.3421052631578947,0.6578947368421053,22,2.848684210526316,17,4.03954802259887,0.5875706214689266,0.2598870056497175,34,1.5141242937853108,0.807909604519774,21,2.84180790960452,32,0
107,3,5,10,1505.5189626679921,1477.0181185467336,28.500844121258524,0.5409242563555338,21,0.9523809523809523,82.14285714285714,49.142857142857146,7.714285714285714,3.761904761904762,14,0.7142857142857143,76.35714285714286,42.57142857142857,7.571428571428571,3.2142857142857144,3.0823970037453186,0.48314606741573035,0.2397003745318352,31,1.1086142322097379,0.8277153558052435,24,2.801498127340824,39,3.0421686746987953,0.5843373493975904,0.19879518072289157,21,1.355421686746988,0.6325301204819277,22,2.855421686746988,17,0
108,8,2,3,1447.8532542335618,1547.7565942116235,-99.9033399780617,0.3600631991809745,6,0.0,82.16666666666667,45.166666666666664,6.5,3.6666666666666665,13,1.3846153846153846,88.76923076923077,53.76923076923077,7.846153846153846,4.538461538461538,3.1216216216216215,0.43243243243243246,0.21621621621621623,20,1.0135135135135136,0.7567567567567568,21,2.864864864864865,10,3.9873417721518987,0.6139240506329114,0.34810126582278483,20,0.9810126582278481,0.7911392405063291,22,2.8607594936708862,35,0
109,16,1,7,1570.6689890499508,1614.1386426718325,-43.46965362188166,0.4377665343991115,22,1.4545454545454546,89.54545454545455,48.5,9.272727272727273,3.6363636363636362,27,1.5555555555555556,90.5925925925926,54.7037037037037,7.666666666666667,5.518518518518518,3.7991967871485945,0.7108433734939759,0.28112449799196787,27,1.4779116465863453,0.7188755020080321,22,2.9116465863453813,40,3.9212121212121214,0.5393939393939394,0.4090909090909091,26,1.1363636363636365,0.7727272727272727,25,2.875757575757576,61,0
110,15,6,4,1447.9129301702221,1484.1066717736853,-36.193741603463195,0.44810062419246416,12,0.5,70.91666666666667,40.166666666666664,4.5,4.75,4,0.5,69.25,37.0,5.75,5.0,2.0316455696202533,0.2468354430379747,0.25949367088607594,16,1.2531645569620253,0.5443037974683544,20,2.6012658227848102,12,2.2549019607843137,0.4117647058823529,0.35294117647058826,15,1.2745098039215685,0.6862745098039216,18,2.5098039215686274,3,0
